participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
2341,pbj1ke6etey,180,306707,hate,3,25,female,audio recognition,NA
2341,pbj1ke6etey,181,308646,winter,1,25,female,audio recognition,NA
2341,pbj1ke6etey,182,312178,curtain,3,25,female,audio recognition,NA
2341,pbj1ke6etey,183,316737,stool,0,25,female,audio recognition,NA
2341,pbj1ke6etey,184,319619,balance,1,25,female,audio recognition,NA
2341,pbj1ke6etey,185,323222,planet,1,25,female,audio recognition,NA
2341,pbj1ke6etey,186,325464,chair,1,25,female,audio recognition,NA
2341,pbj1ke6etey,187,327949,physician,1,25,female,audio recognition,NA
2341,pbj1ke6etey,188,330126,clock,1,25,female,audio recognition,NA
2341,pbj1ke6etey,189,332307,camera,1,25,female,audio recognition,NA
2341,pbj1ke6etey,190,336721,drift,0,25,female,audio recognition,NA
2341,pbj1ke6etey,191,339668,frame,2,25,female,audio recognition,NA
2341,pbj1ke6etey,192,346419,jelly,2,25,female,audio recognition,NA
2341,pbj1ke6etey,193,351432,conflict,2,25,female,audio recognition,NA
2341,pbj1ke6etey,194,353458,cold,1,25,female,audio recognition,NA
2341,pbj1ke6etey,195,355856,noise,1,25,female,audio recognition,NA
penguin,pbomzsx5uv0,154,278554,curtain,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,155,282956,shade,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,156,285785,chair,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,157,288282,laptop,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,158,291661,bread,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,159,293676,attention,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,160,295625,patient,2,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,161,297494,stool,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,162,300625,mountain,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,163,302370,drift,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,164,304665,window,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,165,306730,void,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,166,309187,heat,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,167,311170,clock,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,168,315397,desk,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,169,316985,sandwich,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,170,319045,doctor,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,171,320953,planet,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,172,323851,noise,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,173,330900,guitar,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,174,332621,balloon,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,175,334658,grief,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,176,338498,book,2,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,177,340435,lighthouse,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,178,341957,elephant,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,179,343872,frigid,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,180,345758,blue,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,181,347544,food,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,182,350177,frame,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,183,352212,river,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,184,353963,conflict,2,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,185,355437,procedure,2,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,186,357693,basket,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,187,359750,cold,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,188,361456,camera,0,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,189,363450,health,2,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,190,365686,black,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,191,370868,mad,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,192,372725,balance,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,193,374420,mean,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,194,376079,oven,1,19,Male,"To test human memory in specific topics, where each topic was a different list.",
penguin,pbomzsx5uv0,195,379131,anger,3,19,Male,"To test human memory in specific topics, where each topic was a different list.",
pelican,pc76budfn8f,154,283253,sandwich,3,22,nb,categorization,no
pelican,pc76budfn8f,155,286747,elephant,0,22,nb,categorization,no
pelican,pc76budfn8f,156,289327,book,1,22,nb,categorization,no
pelican,pc76budfn8f,157,292647,balance,0,22,nb,categorization,no
pelican,pc76budfn8f,158,295697,attention,0,22,nb,categorization,no
pelican,pc76budfn8f,159,298815,curtain,0,22,nb,categorization,no
pelican,pc76budfn8f,160,301400,lighthouse,0,22,nb,categorization,no
pelican,pc76budfn8f,161,306715,bread,2,22,nb,categorization,no
pelican,pc76budfn8f,162,310879,chair,3,22,nb,categorization,no
pelican,pc76budfn8f,163,313613,drift,1,22,nb,categorization,no
pelican,pc76budfn8f,164,316375,camera,1,22,nb,categorization,no
pelican,pc76budfn8f,165,319207,guitar,0,22,nb,categorization,no
pelican,pc76budfn8f,166,321818,anger,3,22,nb,categorization,no
pelican,pc76budfn8f,167,324355,planet,0,22,nb,categorization,no
pelican,pc76budfn8f,168,327145,desk,3,22,nb,categorization,no
pelican,pc76budfn8f,169,331932,basket,0,22,nb,categorization,no
pelican,pc76budfn8f,170,334955,bottom,3,22,nb,categorization,no
pelican,pc76budfn8f,171,337894,hate,3,22,nb,categorization,no
pelican,pc76budfn8f,172,341262,black,2,22,nb,categorization,no
pelican,pc76budfn8f,173,343858,balloon,0,22,nb,categorization,no
pelican,pc76budfn8f,174,346230,eat,2,22,nb,categorization,no
pelican,pc76budfn8f,175,349047,health,3,22,nb,categorization,no
pelican,pc76budfn8f,176,351349,hot,2,22,nb,categorization,no
pelican,pc76budfn8f,177,354686,wrath,3,22,nb,categorization,no
pelican,pc76budfn8f,178,360006,shade,2,22,nb,categorization,no
pelican,pc76budfn8f,179,364106,procedure,1,22,nb,categorization,no
pelican,pc76budfn8f,180,366964,freeze,1,22,nb,categorization,no
pelican,pc76budfn8f,181,369997,stool,3,22,nb,categorization,no
pelican,pc76budfn8f,182,372341,conflict,2,22,nb,categorization,no
pelican,pc76budfn8f,183,376340,laptop,1,22,nb,categorization,no
pelican,pc76budfn8f,184,379930,dentist,3,22,nb,categorization,no
pelican,pc76budfn8f,185,384785,window,1,22,nb,categorization,no
pelican,pc76budfn8f,186,387676,mountain,0,22,nb,categorization,no
pelican,pc76budfn8f,187,391062,cold,2,22,nb,categorization,no
pelican,pc76budfn8f,188,393870,void,2,22,nb,categorization,no
pelican,pc76budfn8f,189,397530,noise,0,22,nb,categorization,no
pelican,pc76budfn8f,190,399951,death,2,22,nb,categorization,no
pelican,pc76budfn8f,191,402907,doctor,3,22,nb,categorization,no
pelican,pc76budfn8f,192,407268,river,0,22,nb,categorization,no
pelican,pc76budfn8f,193,411610,frame,0,22,nb,categorization,no
